test_id,A0_hex,A1_hex,A2_hex,A3_hex,B0_hex,B1_hex,B2_hex,B3_hex,C0_hex,A0_real,A1_real,A2_real,A3_real,B0_real,B1_real,B2_real,B3_real,C0_real,reference_real
0,77DE,5CD5,7BCF,5B68,7DC4,5B93,5D43,5A42,7E29,-0.05968837344594968,0.33355940498989683,-0.2339540121097439,0.20350342773216848,-0.4609916422396565,0.21570168850205462,0.38712177784813084,0.13668304988411073,-0.5285376409413451,-0.49182569671014514
1,7F1B,7D2A,7D27,5FF1,578A,5F9F,5BA1,7DA8,5F2B,-0.7334316222603138,-0.37423885294180886,-0.37272199816767215,0.9798977531260716,0.0532723690518141,0.8769380747326623,0.2198289237638144,-0.4438441231316303,0.7494916835205777,-0.13462119043888798
2,7E43,5F7A,5C3B,5C10,5E6A,7E92,5FE2,7B71,5B40,-0.5474728685228111,0.8340936325652912,0.27078774900321345,0.25547428716352916,0.577155210295108,-0.6092711149137042,0.9601996065815237,-0.20599812697972075,0.1927763531759926,-0.4240065574298173
3,7E57,7D08,7F14,7FFC,5F5B,5D5A,5F42,7997,7EAA,-0.5624987810161917,-0.3574033345979925,-0.7265139979245263,-0.9945994234836332,0.7998128554560965,0.39936539947715677,0.7731960915705107,-0.10843646367024269,-0.6293922197748583,-1.6759074409216697
4,7FDE,7F49,5E6C,7B74,5C36,7CBF,5E3E,7787,7EA7,-0.9550139751351949,-0.7805582072553617,0.5787200368168756,-0.2068364709570243,0.26896097226569776,-0.3237712692837606,0.5437795304588848,-0.05305644692964369,-0.6268411842907942,-0.3053102319256847
5,5A59,5D9B,5FE0,7C57,5890,7D88,7EF4,5C65,5D0B,0.14100596748173255,0.4361010517799766,0.9576032806985737,-0.28124939050809583,0.07595295999877931,-0.42502658842963087,-0.6957121878859631,0.2866308152429439,0.3588578474978012,-0.5626178897725842
6,7DED,7EB7,7B06,5D15,7E55,5EEB,5C7F,7D53,5EBF,-0.48730287016604923,-0.6405672188857322,-0.17821846801318678,0.36374911044470487,-0.5609778158603325,0.6872869041366456,0.2968995630067168,-0.3955986409649173,0.6475425385675212,0.28384353855938216
7,7D60,58D7,5EFA,7DDD,7F2C,7C8B,7D31,5EF0,58AE,-0.40262258298731357,0.08361594407060159,0.7013863456101024,-0.4768609745196456,-0.7505070348132128,-0.3017622775465652,-0.3778022306659864,0.691954940981916,0.07910121966117539,-0.2389114705646116
8,5BBE,7BAB,7FB7,5F8B,7CDA,5900,7A10,5C3B,7AAD,0.22863112892561216,-0.2228252106695097,-0.9058988485598175,0.8535126110378932,-0.33582493279670883,0.08838834764831845,-0.12773714358176458,0.27078774900321345,-0.1579884092815745,0.09237409500412672
9,5F5D,7D00,7A6C,7BF4,5D4A,5CB6,5A45,5E63,7E43,0.8019813680959258,-0.3535533905932738,-0.1446800092042189,-0.24597140290414699,0.3908078224928394,0.31985030187641733,0.13723930451297492,0.5717115631887021,-0.5474728685228111,-0.5076169141822693
10,5B45,5E91,5B6F,7876,5F9D,7F72,582A,7929,5AE0,0.19408568573290025,0.6084468398764332,0.2054411195978694,-0.07332600501022733,0.8745668833620694,-0.8251087869603089,0.06615670767465705,-0.09343313750549144,0.16928194336711158,-0.14256959053411347
11,5977,7FDE,7B92,5CEA,7A5C,7986,7C20,5B6A,7FFC,0.1038391133579761,-0.9550139751351949,-0.21540986846828425,0.3431785412719171,-0.1415798149498399,-0.10596933509308329,-0.26106844560685344,0.20405518149840937,-0.9945994234836332,-0.7818346709327397
12,5FC9,5E69,5ECB,7F27,580E,7F57,5E71,7C8C,5C28,0.9282453737418447,0.5763743844511904,0.658148194182418,-0.7454439963353443,0.06369587475485862,-0.795493404931432,0.5826506899963522,-0.3021710809066454,0.2639112945901393,0.4732567916437006
13,7EFD,5E73,5F9B,5A95,7FC1,5D5A,7EF9,7AA1,7E78,-0.7042407551488019,0.5842304162751225,0.8722021035599532,0.1529376615123399,-0.9182463268231442,0.39936539947715677,-0.7004374490646769,-0.15544252269433376,-0.5881984958251406,-0.34290662803500505
14,7F24,5D77,5EC7,5EBF,5F1C,7FD4,5F02,7EBB,0000,-0.7424225829363762,0.4153564534319044,0.6545938145006271,0.6475425385675212,0.7344252166684909,-0.9421720895161673,0.7090239421602076,-0.6440454355403848,0.0,-0.8895152533683139
